  I     	  II     	  LV     	  LV'		  FA     	  FA'		
 10.68   	436.40   	 31.47   	 239.06		 74.65   	 -30.52		
  9.77   	434.57   	 32.43   	 264.50		 74.53   	 -30.52		
 12.51   	435.79   	 33.49   	 279.75		 74.40   	 -30.52		
 12.21   	434.27   	 34.61   	 274.67		 74.28   	 -30.52		
  8.54   	432.43   	 35.71   	 249.24		 74.16   	 -30.52		
  4.88   	429.08   	 36.70   	 203.46		 74.04   	 -30.52		
 -3.05   	422.67   	 37.52   	 137.33		 73.92   	 -30.52		
-18.31   	408.94   	 38.07   	  55.95		 73.79   	 -30.52		
-14.65   	389.10   	 38.29   	 -20.35		 73.67   	 -35.61		
 24.41   	368.35   	 38.21   	 -91.56		 73.53   	 -30.52		
 90.33   	354.92   	 37.84   	-137.33		 73.41   	 -35.61		
186.16   	365.60   	 37.29   	-172.94		 73.27   	 -30.52		
305.79   	413.82   	 36.60   	-172.94		 73.14   	 -35.61		
409.85   	487.67   	 35.91   	-167.85		 73.00   	 -35.61		
517.88   	590.52   	 35.24   	-147.51		 72.86   	 -30.52		
632.02   	720.52   	 34.65   	-127.16		 72.74   	 -30.52		
691.22   	874.02   	 34.14   	-106.82		 72.61   	 -30.52		
746.46   	1037.60   	 33.71   	 -96.64		 72.49   	 -30.52		
755.00(R)	1144.10   	 33.33   	 -81.38		 72.37   	 -25.43		
592.96   	1073.91   	 33.00   	 -76.30		 72.27   	 -25.43		
314.03   	833.74   	 32.70   	 -66.12		 72.17   	 -25.43		
 14.95   	504.46   	 32.43   	 -55.95		 72.06   	 -25.43		
-274.35   	126.34   	 32.21   	 -35.61		 71.96   	 -25.43		
-415.95   	-167.85   	 32.06(E)	   0.00		 71.86   	 -25.43		
-324.40   	-313.11   	 32.06   	  40.69		 71.76   	 -25.43		
-181.58   	-426.94   	 32.23   	 101.73		 71.66   	 -25.43		
-144.65   	-472.72   	 32.63   	 172.94		 71.56   	 -30.52		
-104.68   	-425.42   	 33.33   	 254.32		 71.43   	 -35.61		
-133.36   	-353.09   	 34.34   	 340.79		 71.29   	 -30.52		
-249.02   	-277.40   	 35.71   	 447.61		 71.17   	 -35.61		
-290.83   	-209.05   	 37.50   	 564.60		 71.03   	 -35.61		
-329.28   	-177.00   	 39.76   	 696.84		 70.88   	 -35.61		
-363.46   	-181.88   	 42.54   	 824.00		 70.74   	 -35.61		
-384.83   	-181.88   	 45.84   	 940.99		 70.60   	 -35.61		
-378.11   	-183.72   	 49.60   	1007.12		 70.46   	 -30.52		
-375.67   	-176.09   	 53.63   	1022.38		 70.34   	 -35.61		
-398.25   	-184.94   	 57.72   	 986.77		 70.19   	 -30.52		
-408.63   	-184.33   	 61.67   	 920.65		 70.07   	 -30.52		
-387.27   	-157.17   	 65.35   	 844.35		 69.95   	 -30.52		
-369.57   	-130.62   	 68.73   	 773.14		 69.83   	 -30.52		
-339.36   	-79.04   	 71.82   	 737.54		 69.70   	 -30.52		
-289.00   	 -6.41   	 74.77   	 722.28		 69.58   	 -30.52		
-252.38   	 69.89   	 77.66   	 722.28		 69.46   	 -30.52		
-206.30   	144.65   	 80.55   	 701.93		 69.34   	 -30.52		
-162.35   	210.57   	 83.36   	 630.72		 69.22   	 -30.52		
-133.36   	255.13   	 85.88   	 508.65		 69.09   	 -35.61		
-114.14   	278.93   	 87.91   	 361.14		 68.95   	 -30.52		
-103.45   	295.41   	 89.36   	 233.98		 68.83   	 -30.52		
-96.74   	306.40   	 90.29   	 152.59		 68.71   	 -30.52		
-93.69   	308.84   	 90.91   	 147.51		 68.59   	 -35.61		
-90.03   	313.42   	 91.50   	 198.37		 68.44   	 -30.52		
-89.11   	316.47   	 92.29   	 279.75		 68.32   	 -30.52		
-88.50   	313.11   	 93.41   	 345.88		 68.20   	 -30.52		
-89.11   	314.64   	 94.79   	 386.57		 68.08   	 -30.52		
-88.50   	314.64   	 96.34   	 386.57		 67.95   	 -30.52		
-89.42   	312.50   	 97.88   	 356.05		 67.83   	 -30.52		
-88.81   	313.11   	 99.31   	 295.01		 67.71   	 -30.52		
-89.72   	311.89   	100.49   	 198.37		 67.59   	 -30.52		
-90.33   	310.97   	101.28   	  91.56		 67.47   	 -30.52		
-90.03   	307.31   	101.65(S)	  -5.09		 67.34   	 -30.52		
-91.25   	305.18   	101.63   	 -81.38		 67.22   	 -30.52		
-97.05   	300.60   	101.30   	-111.90		 67.10   	 -30.52		
-96.74   	295.72   	100.85   	 -86.47		 66.98   	 -20.35		
-99.18   	293.27   	100.51   	 -35.61		 66.90   	 -20.35		
-102.23   	287.48   	100.37   	  15.26		 66.82   	  -5.09		
-101.01   	283.20   	100.43   	  15.26		 66.80   	  10.17		
-104.06   	277.71   	100.49   	 -55.95		 66.84   	  40.69		
-105.90   	273.74   	100.26   	-198.37		 67.00   	  81.38		
-107.73   	270.08   	 99.47   	-356.05		 67.32   	 147.51		
-109.25   	263.98   	 98.05   	-457.78		 67.91   	 239.06		
-108.95   	261.23   	 96.22   	-503.56		 68.87   	 330.62		
-115.05   	254.82   	 94.20   	-457.78		 70.19   	 437.43		
-121.77   	247.19   	 92.37   	-345.88		 71.94   	 518.82		
-126.65   	242.31   	 90.99   	-157.68		 74.02   	 590.03		
-135.50   	232.24   	 90.36   	  55.95		 76.38   	 620.55		
-140.08   	224.00   	 90.58   	 259.41		 78.86   	 640.89		
-143.74   	216.98   	 91.62   	 401.83		 81.42   	 630.72		
-148.93   	209.05   	 93.22   	 427.26		 83.95   	 605.29		
-151.67   	199.89   	 94.93   	 350.97		 86.37   	 574.77		
-155.64   	191.35   	 96.34   	 183.11		 88.67   	 539.16		
-158.08   	183.11   	 97.07   	 -71.21		 90.82   	 508.65		
-163.27   	170.59   	 96.78   	-386.57		 92.86   	 478.13		
-169.37   	161.13   	 95.24   	-681.58		 94.77   	 447.61		
-171.20   	151.98   	 92.51   	-874.87		 96.56   	 427.26		
-177.92   	137.94   	 89.01   	-879.96		 98.27   	 401.83		
-179.75   	129.70   	 85.49   	-717.19		 99.88   	 386.57		
-182.19   	119.93   	 82.62   	-427.26		101.42   	 361.14		
-186.77   	109.56   	 80.92   	-132.25		102.87   	 340.79		
-187.07   	102.23   	 80.39   	  86.47		104.23   	 315.36		
-187.68   	 94.91   	 80.73   	 172.94		105.49   	 289.93		
-187.68   	 86.36   	 81.42   	 116.99		106.65   	 269.58		
-185.24   	 83.01   	 81.89   	 -45.78		107.73   	 239.06		
-180.36   	 82.40   	 81.71   	-228.89		108.69   	 213.63		
-176.39   	 79.65   	 80.79   	-325.53		109.54   	 198.37		
-167.24   	 83.31   	 79.49   	-300.10		110.34   	 172.94		
-157.47   	 88.50   	 78.29   	-142.42		111.03   	 152.59		
-147.09   	 92.77   	 77.72   	 111.90		111.64   	 132.25		
-133.67   	107.73   	 78.17   	 381.48		112.17   	 106.82		
-120.85   	122.68   	 79.69   	 579.86		112.59   	  81.38		
-110.78   	137.94   	 82.01   	 661.24		112.92   	  55.95		
-100.40   	157.47   	 84.66   	 615.46		113.14   	  25.43		
-90.94   	176.70   	 87.12   	 457.78		113.24   	  -5.09		
-84.23   	196.53   	 88.95   	 239.06		113.22   	 -35.61		
-74.77   	219.12   	 89.91   	  45.78		113.08   	 -66.12		
-68.05   	239.26   	 90.09   	 -61.04		112.82   	 -91.56		
-63.48   	259.70   	 89.85   	 -45.78		112.45   	-122.07		
-57.07   	280.76   	 89.66   	  55.95		111.96   	-137.33		
-54.63   	296.63   	 89.89   	 178.03		111.41   	-162.77		
-48.22   	314.94   	 90.60   	 228.89		110.76   	-172.94		
-46.69   	330.81   	 91.52   	 198.37		110.07   	-193.29		
-48.83   	339.05   	 92.31   	  96.64		109.30   	-203.46		
-52.19   	349.12   	 92.70   	 -35.61		108.48   	-218.72		
-54.93   	355.22   	 92.55   	-137.33		107.61   	-223.80		
-57.07   	357.67   	 92.00   	-208.54		106.71   	-228.89		
-61.04   	362.85   	 91.17   	-233.98		105.80   	-228.89		
-60.73   	369.87   	 90.23   	-244.15		104.88   	-233.98		
-69.58   	372.01   	 89.26   	-259.41		103.95   	-233.98		
-72.63   	375.67   	 88.22   	-279.75		103.01   	-228.89		
-74.46   	377.20   	 87.10   	-300.10		102.10   	-223.80		
-78.13   	375.98   	 85.90   	-330.62		101.20   	-223.80		
-77.21   	376.89   	 84.58   	-386.57		100.30   	-213.63		
-79.35   	377.20   	 83.03   	-523.90		 99.45   	-203.46		
-80.26   	376.89   	 80.94   	-773.14		 98.64   	-203.46		
-83.01   	374.76   	 77.84   	-1113.93		 97.82   	-188.20		
-83.92   	372.92   	 73.39   	-1490.33		 97.07   	-178.03		
-85.75   	371.40   	 67.43   	-1815.86		 96.36   	-172.94		
-88.81   	370.48   	 60.16   	-1998.97		 95.67   	-162.77		
-85.45   	372.01   	 52.17   	-1978.63		 95.01   	-147.51		
-87.28   	371.70   	 44.25   	-1770.08		 94.42   	-142.42		
-92.16   	367.74   	 37.17   	-1403.86		 93.86   	-132.25		
-95.52   	363.16   	 31.56   	-971.51		 93.33   	-127.16		
-103.45   	358.28   	 27.67   	-549.34		 92.82   	-111.90		
-107.73   	353.39   	 25.47   	-213.63		 92.37   	-111.90		
-109.56   	350.95   	 24.62   	  -5.09		 91.92   	-101.73		
-112.00   	348.51   	 24.60   	  55.95		 91.52   	-101.73		
-113.83   	343.93   	 24.82   	  -5.09		 91.11   	 -96.64		
-116.27   	341.19   	 24.80   	-142.42		 90.72   	-101.73		
-117.19   	338.44   	 24.23   	-300.10		 90.32   	-101.73		
-118.71   	335.69   	 23.03   	-417.09		 89.91   	-101.73		
-120.85   	332.95   	 21.36   	-462.87		 89.50   	-106.82		
-123.29   	330.20   	 19.51   	-432.35		 89.07   	-111.90		
-128.17   	327.45   	 17.78   	-335.71		 88.63   	-111.90		
-130.62   	323.18   	 16.44   	-213.63		 88.18   	-122.07		
-132.14   	319.82   	 15.58   	 -86.47		 87.69   	-127.16		
-134.28   	316.47   	 15.24   	   0.00		 87.18   	-127.16		
-137.33   	311.28   	 15.24   	  35.61		 86.67   	-132.25		
-137.63   	313.42   	 15.38   	  20.35		 86.14   	-137.33		
-145.57   	307.92   	 15.46   	 -35.61		 85.59   	-132.25		
-149.54   	305.79   	 15.32   	-106.82		 85.07   	-137.33		
-152.89   	307.01   	 14.89   	-178.03		 84.52   	-127.16		
-158.08   	303.65   	 14.18   	-218.72		 84.01   	-116.99		
-154.72   	307.31   	 13.31   	-218.72		 83.54   	-111.90		
-156.86   	307.92   	 12.43   	-178.03		 83.09   	 -96.64		
-159.91   	304.57   	 11.72   	-106.82		 82.71   	 -91.56		
-159.91   	299.99   	 11.29   	 -20.35		 82.34   	 -76.30		
-167.54   	296.63   	 11.21   	  55.95		 82.03   	 -71.21		
-169.98   	296.94   	 11.43   	 101.73		 81.75   	 -61.04		
-173.65   	297.85   	 11.84   	 116.99		 81.51   	 -55.95		
-178.83   	297.55   	 12.31   	 101.73		 81.28   	 -55.95		
-180.36   	296.02   	 12.72   	  55.95		 81.06   	 -55.95		
-180.05   	295.41   	 12.94   	  -5.09		 80.83   	 -50.86		
-178.22   	293.58   	 12.92   	 -50.86		 80.63   	 -55.95		
-179.75   	292.66   	 12.72   	 -81.38		 80.41   	 -50.86		
-179.14   	297.55   	 12.39   	 -91.56		 80.20   	 -50.86		
-177.61   	297.24   	 12.02   	  N/A		 80.00   	  N/A		
